cupsid,valuation,shares,filedFor,cik,ticker
40411910,42960,1000000,2003-12-31,311314,
46284610,198431,5018500,2003-12-31,1020882,
55261F10,589511,5997060,2003-12-31,36270,MTB
55261F10,53672,546000,2003-12-31,36270,MTB
55261F10,16288,165700,2003-12-31,36270,MTB
61536910,977295,16140300,2003-12-31,1059556,DUT
61536910,475905,7859700,2003-12-31,1059556,DUT
62475610,84075,2446900,2003-12-31,89439,MLI
65410610,410760,6000000,2003-12-31,320187,NKE
68989910,82562,1867500,2003-12-31,874691,
71646E10,4159,72900,2003-12-31,1108329,PC6A
71646E10,33437,586100,2003-12-31,1108329,PC6A
81211K10,60843,1123800,2003-12-31,88204,SEE
82028K20,341440,22000000,2003-12-31,932872,SJR/BEUR
86791410,353660,4946300,2003-12-31,750556,
86791410,61490,860000,2003-12-31,750556,
89102710,3531,77551,2003-12-31,320335,GL
89102710,20481,449728,2003-12-31,320335,GL
89102710,35120,771200,2003-12-31,320335,GL
89102710,29132,639700,2003-12-31,320335,GL
90329340,107705,6500000,2003-12-31,757011,
93964010,707752,894304,2003-12-31,104889,
93964010,117373,148311,2003-12-31,104889,
93964010,512958,648165,2003-12-31,104889,
93964010,29270,36985,2003-12-31,104889,
94974610,759834,12902590,2003-12-31,105598,WFC
94974610,60162,1021600,2003-12-31,105598,WFC
94974610,7124,120970,2003-12-31,105598,WFC
94974610,82093,1394000,2003-12-31,105598,WFC
94974610,153400,2604860,2003-12-31,105598,WFC
94974610,2261633,38404360,2003-12-31,105598,WFC
95081710,1996080,5703087,2003-12-31,105729,
98939010,5112,157055,2003-12-31,109261,
02581610,776177,17225400,2003-09-30,922812,AXP
02581610,360238,7994634,2003-09-30,922812,AXP
02581610,5418730,120255879,2003-09-30,922812,AXP
02581610,87556,1943100,2003-09-30,922812,AXP
02581610,188877,4191687,2003-09-30,922812,AXP
02971210,272296,3232000,2003-09-30,836102,
05301510,59117,1649000,2003-09-30,8670,ADP
09367110,690365,15999200,2003-09-30,12659,HRB
19121610,76984,1792000,2003-09-30,21344,KO
19121610,76297,1776000,2003-09-30,21344,KO
19121610,309553,7205600,2003-09-30,21344,KO
19121610,1724483,40141600,2003-09-30,21344,KO
19121610,6012063,139945600,2003-09-30,21344,KO
19121610,392620,9139200,2003-09-30,21344,KO
20033410,98882,1177172,2003-09-30,1179484,
20033410,24576,292569,2003-09-30,1179484,
20033410,1397,16634,2003-09-30,1179484,
22160K10,163662,5254000,2003-09-30,1393231,COST
26000310,110683,3129300,2003-09-30,29905,DOV
26439910,25269,1418800,2003-09-30,30371,
26483E10,5649,136000,2003-09-30,1059556,
31996310,319680,8000000,2003-09-30,4962,
36473010,282070,3636800,2003-09-30,39899,
36476010,342400,20000000,2003-09-30,39911,GAP
37576610,1918800,60000000,2003-09-30,41499,
37576610,665184,20800000,2003-09-30,41499,
37576610,204672,6400000,2003-09-30,41499,
37576610,204672,6400000,2003-09-30,41499,
37576610,25584,800000,2003-09-30,41499,
37576610,51168,1600000,2003-09-30,41499,
39056810,11014,547700,2003-09-30,43362,
40411910,368600,10000000,2003-09-30,311314,
40411910,254360,6900700,2003-09-30,311314,
40411910,36860,1000000,2003-09-30,311314,
46284610,180164,5018500,2003-09-30,1020882,
52729N10,8915,1644900,2003-09-30,794323,
55261F10,523543,5997060,2003-09-30,36270,MTB
55261F10,47666,546000,2003-09-30,36270,MTB
55261F10,14466,165700,2003-09-30,36270,MTB
61536910,887232,16140300,2003-09-30,1059556,DUT
61536910,432048,7859700,2003-09-30,1059556,DUT
62475610,63139,2480900,2003-09-30,89439,MLI
65410610,364920,6000000,2003-09-30,320187,NKE
68989910,70722,1867500,2003-09-30,874691,
71646E10,2446,72900,2003-09-30,1108329,PC6A
71646E10,19664,586100,2003-09-30,1108329,PC6A
81211K10,53077,1123800,2003-09-30,88204,SEE
82028K20,267520,22000000,2003-09-30,932872,SJR/BEUR
86791410,298608,4946300,2003-09-30,750556,
86791410,51918,860000,2003-09-30,750556,
89102710,3152,77551,2003-09-30,320335,GL
89102710,18277,449728,2003-09-30,320335,GL
89102710,31342,771200,2003-09-30,320335,GL
89102710,25997,639700,2003-09-30,320335,GL
90329340,112060,6500000,2003-09-30,757011,
93964010,594712,894304,2003-09-30,104889,
93964010,98627,148311,2003-09-30,104889,
93964010,431030,648165,2003-09-30,104889,
93964010,24595,36985,2003-09-30,104889,
94974610,664483,12902590,2003-09-30,105598,WFC
94974610,52612,1021600,2003-09-30,105598,WFC
94974610,6230,120970,2003-09-30,105598,WFC
94974610,71791,1394000,2003-09-30,105598,WFC
94974610,134150,2604860,2003-09-30,105598,WFC
94974610,1977825,38404360,2003-09-30,105598,WFC
95081710,1938878,5703087,2003-09-30,105729,
98939010,4647,167055,2003-09-30,109261,
26439910,69994,4813900,2003-03-31,30371,
31996310,316043,8539400,2003-03-31,4962,
46284610,303992,7947500,2003-03-31,1020882,
26439910,28305,1418800,2003-06-30,30371,
31996310,331520,8000000,2003-06-30,4962,
40411910,320400,10000000,2003-06-30,311314,
40411910,179712,5609000,2003-06-30,311314,
40411910,32040,1000000,2003-06-30,311314,
46284610,186136,5018500,2003-06-30,1020882,
52729N10,133178,19877465,2003-06-30,794323,
05301510,176581,5735000,2003-03-31,8670,ADP
05301510,194187,5735000,2003-06-30,8670,ADP
05301510,13720,394600,2002-09-30,8670,ADP
02581610,720194,17225400,2003-06-30,922812,AXP
02581610,334256,7994634,2003-06-30,922812,AXP
02581610,5027898,120255879,2003-06-30,922812,AXP
02581610,81241,1943100,2003-06-30,922812,AXP
02581610,175254,4191687,2003-06-30,922812,AXP
02971210,238942,3232000,2003-06-30,836102,
09367110,691965,15999200,2003-06-30,12659,HRB
19121610,83167,1792000,2003-06-30,21344,KO
19121610,82424,1776000,2003-06-30,21344,KO
19121610,334412,7205600,2003-06-30,21344,KO
19121610,1862972,40141600,2003-06-30,21344,KO
19121610,6494875,139945600,2003-06-30,21344,KO
19121610,424150,9139200,2003-06-30,21344,KO
20033410,115825,1169953,2003-06-30,1179484,
20033410,28806,290968,2003-06-30,1179484,
20033410,1637,16532,2003-06-30,1179484,
22160K10,192296,5254000,2003-06-30,1393231,COST
26000310,134820,4500000,2003-06-30,29905,DOV
26483E10,16017,389700,2003-06-30,1059556,
36144810,36443,2228900,2003-06-30,40211,GATX
36473010,279343,3636800,2003-06-30,39899,
36476010,375200,20000000,2003-06-30,39911,GAP
37576610,1911600,60000000,2003-06-30,41499,
37576610,662688,20800000,2003-06-30,41499,
37576610,203904,6400000,2003-06-30,41499,
37576610,203904,6400000,2003-06-30,41499,
37576610,25488,800000,2003-06-30,41499,
37576610,50976,1600000,2003-06-30,41499,
39056810,88713,4348700,2003-06-30,43362,
55261F10,505072,5997060,2003-06-30,36270,MTB
55261F10,45984,546000,2003-06-30,36270,MTB
55261F10,13955,165700,2003-06-30,36270,MTB
61536910,850755,16140300,2003-06-30,1059556,DUT
61536910,414285,7859700,2003-06-30,1059556,DUT
62475610,67257,2480900,2003-06-30,89439,MLI
65410610,320940,6000000,2003-06-30,320187,NKE
68989910,72832,1867500,2003-06-30,874691,
71646E10,2202,72900,2003-06-30,1108329,PC6A
71646E10,17700,586100,2003-06-30,1108329,PC6A
81211K10,74807,1569600,2003-06-30,88204,SEE
81211K20,35894,704500,2003-06-30,1012100,SEE 2 04/01/18 A
82028K20,295900,22000000,2003-06-30,932872,SJR/BEUR
86791410,293513,4946300,2003-06-30,750556,
86791410,51032,860000,2003-06-30,750556,
89102710,2889,77551,2003-06-30,320335,GL
89102710,16752,449728,2003-06-30,320335,GL
89102710,28727,771200,2003-06-30,320335,GL
89102710,23829,639700,2003-06-30,320335,GL
90329340,123500,6500000,2003-06-30,757011,
93964010,635435,894304,2003-06-30,104889,
93964010,108697,148311,2003-06-30,104889,
93964010,475040,648165,2003-06-30,104889,
93964010,27106,36985,2003-06-30,104889,
94974610,641511,12728390,2003-06-30,105598,WFC
94974610,51489,1021600,2003-06-30,105598,WFC
94974610,6097,120970,2003-06-30,105598,WFC
94974610,70258,1394000,2003-06-30,105598,WFC
94974610,97935,1943160,2003-06-30,105598,WFC
94974610,1834321,36395260,2003-06-30,105598,WFC
95081710,1779363,5703087,2003-06-30,105729,
98939010,4761,167055,2003-06-30,109261,
23332610,5440,200000,2003-03-31,1065865,
02581610,572400,17225400,2003-03-31,922812,AXP
02581610,265662,7994634,2003-03-31,922812,AXP
02581610,3996103,120255879,2003-03-31,922812,AXP
02581610,64569,1943100,2003-03-31,922812,AXP
02581610,139290,4191687,2003-03-31,922812,AXP
02971210,222264,3232000,2003-03-31,836102,
09367110,683006,15999200,2003-03-31,12659,HRB
19121610,72540,1792000,2003-03-31,21344,KO
19121610,71892,1776000,2003-03-31,21344,KO
19121610,291683,7205600,2003-03-31,21344,KO
19121610,1624932,40141600,2003-03-31,21344,KO
19121610,5664998,139945600,2003-03-31,21344,KO
19121610,369955,9139200,2003-03-31,21344,KO
20033410,156625,1163201,2003-03-31,1179484,
20033410,38905,288935,2003-03-31,1179484,
20033410,2213,16437,2003-03-31,1179484,
22160K10,157778,5254000,2003-03-31,1393231,COST
26000310,108990,4500000,2003-03-31,29905,DOV
26483E10,26010,680000,2003-03-31,1059556,
36144810,65749,4540700,2003-03-31,40211,GATX
36144810,40544,2800000,2003-03-31,40211,GATX
36473010,256140,3636800,2003-03-31,39899,
36476010,289800,20000000,2003-03-31,39911,GAP
37576610,1856400,60000000,2003-03-31,41499,
37576610,643552,20800000,2003-03-31,41499,
37576610,198016,6400000,2003-03-31,41499,
37576610,198016,6400000,2003-03-31,41499,
37576610,24752,800000,2003-03-31,41499,
37576610,49504,1600000,2003-03-31,41499,
39056810,154261,6948700,2003-03-31,43362,
52729N10,4536,879000,2003-03-31,794323,
55261F10,471249,5997060,2003-03-31,36270,MTB
55261F10,42905,546000,2003-03-31,36270,MTB
55261F10,13021,165700,2003-03-31,36270,MTB
61536910,746166,16140300,2003-03-31,1059556,DUT
61536910,363354,7859700,2003-03-31,1059556,DUT
62475610,61948,2480900,2003-03-31,89439,MLI
65410610,308520,6000000,2003-03-31,320187,NKE
68989910,66072,1867500,2003-03-31,874691,
71646E10,1521,72900,2003-03-31,1108329,PC6A
71646E10,13473,645900,2003-03-31,1108329,PC6A
81211K10,100036,2492800,2003-03-31,88204,SEE
81211K20,32393,704500,2003-03-31,1012100,SEE 2 04/01/18 A
82028K20,231200,22000000,2003-03-31,932872,SJR/BEUR
86791410,260423,4946300,2003-03-31,750556,
86791410,45279,860000,2003-03-31,750556,
89102710,2776,77551,2003-03-31,320335,GL
89102710,16100,449728,2003-03-31,320335,GL
89102710,27609,771200,2003-03-31,320335,GL
89102710,22901,639700,2003-03-31,320335,GL
90329340,27040,6500000,2003-03-31,757011,
93964010,609343,894304,2003-03-31,104889,
93964010,101053,148311,2003-03-31,104889,
93964010,441634,648165,2003-03-31,104889,
93964010,25200,36985,2003-03-31,104889,
94974610,572650,12728390,2003-03-31,105598,WFC
94974610,45962,1021600,2003-03-31,105598,WFC
94974610,5442,120970,2003-03-31,105598,WFC
94974610,62716,1394000,2003-03-31,105598,WFC
94974610,72203,1604860,2003-03-31,105598,WFC
94974610,1637423,36395260,2003-03-31,105598,WFC
95081710,1699520,5703087,2003-03-31,105729,
97248710,20043,1590696,2003-03-31,1195454,
98939010,9660,451355,2003-03-31,109261,
71646E10,1465,72900,2002-09-30,1108329,PC6A
71646E10,462,23000,2002-09-30,1108329,PC6A
71646E10,1463,72900,2002-12-31,1108329,PC6A
71646E10,2893,144100,2002-12-31,1108329,PC6A
31996310,397814,11234500,2002-12-31,4962,
31996310,221481,7924200,2002-09-30,4962,
31996310,294780,7924200,2002-06-30,4962,
31996310,345693,3962100,2002-03-31,4962,
31996310,74162,850000,2002-03-31,4962,
02581610,608917,17225400,2002-12-31,922812,AXP
02581610,282610,7994634,2002-12-31,922812,AXP
02581610,4251045,120255879,2002-12-31,922812,AXP
02581610,68689,1943100,2002-12-31,922812,AXP
02581610,148176,4191687,2002-12-31,922812,AXP
02971210,229924,3232000,2002-12-31,836102,
08651610,13109,542800,2002-12-31,764478,BBY
09367110,643168,15999200,2002-12-31,12659,HRB
19121610,78561,1792000,2002-12-31,21344,KO
19121610,77860,1776000,2002-12-31,21344,KO
19121610,315894,7205600,2002-12-31,21344,KO
19121610,1759808,40141600,2002-12-31,21344,KO
19121610,6135215,139945600,2002-12-31,21344,KO
19121610,400663,9139200,2002-12-31,21344,KO
20033410,89718,1150233,2002-12-31,1179484,
20033410,22313,286061,2002-12-31,1179484,
20033410,1268,16255,2002-12-31,1179484,
22160K10,147427,5254000,2002-12-31,1393231,COST
26000310,116640,4000000,2002-12-31,29905,DOV
26483E10,36832,1067900,2002-12-31,1059556,
36144810,103619,4540700,2002-12-31,40211,GATX
36144810,63896,2800000,2002-12-31,40211,GATX
36473010,261122,3636800,2002-12-31,39899,
36476010,310400,20000000,2002-12-31,39911,GAP
37576610,1821600,60000000,2002-12-31,41499,
37576610,631488,20800000,2002-12-31,41499,
37576610,194304,6400000,2002-12-31,41499,
37576610,194304,6400000,2002-12-31,41499,
37576610,24288,800000,2002-12-31,41499,
37576610,48576,1600000,2002-12-31,41499,
39056810,165935,6948700,2002-12-31,43362,
46284610,264080,8000000,2002-12-31,1020882,
48007410,31690,894200,2002-12-31,874016,
55261F10,475868,5997060,2002-12-31,36270,MTB
55261F10,43325,546000,2002-12-31,36270,MTB
55261F10,13148,165700,2002-12-31,36270,MTB
61536910,666433,16140300,2002-12-31,1059556,DUT
61536910,324527,7859700,2002-12-31,1059556,DUT
62475610,67605,2480900,2002-12-31,89439,MLI
65410610,266820,6000000,2002-12-31,320187,NKE
68989910,64317,1867500,2002-12-31,874691,
69347510,29959,715000,2002-12-31,713676,PNC
81211K10,92981,2492800,2002-12-31,88204,SEE
81211K20,30012,704500,2002-12-31,1012100,SEE 2 04/01/18 A
82028K20,226160,22000000,2002-12-31,932872,SJR/BEUR
86791410,281543,4946300,2002-12-31,750556,
86791410,48951,860000,2002-12-31,750556,
89102710,2833,77551,2002-12-31,320335,GL
89102710,16429,449728,2002-12-31,320335,GL
89102710,28172,771200,2002-12-31,320335,GL
89102710,23368,639700,2002-12-31,320335,GL
90329340,54925,6500000,2002-12-31,757011,
93964010,659996,894304,2002-12-31,104889,
93964010,109454,148311,2002-12-31,104889,
93964010,478346,648165,2002-12-31,104889,
93964010,27295,36985,2002-12-31,104889,
94974610,596580,12728390,2002-12-31,105598,WFC
94974610,47882,1021600,2002-12-31,105598,WFC
94974610,5670,120970,2002-12-31,105598,WFC
94974610,65337,1394000,2002-12-31,105598,WFC
94974610,75220,1604860,2002-12-31,105598,WFC
94974610,1705846,36395260,2002-12-31,105598,WFC
95081710,1767672,5703087,2002-12-31,105729,
98939010,10592,451355,2002-12-31,109261,
02971210,228664,3232000,2002-03-31,836102,
22160K10,223247,5606409,2002-03-31,1393231,COST
26483E10,15626,390550,2002-03-31,1059556,
26483E10,57209,1429850,2002-03-31,1059556,
36476010,225600,15000000,2002-03-31,39911,GAP
46284610,32697,1030800,2002-03-31,1020882,
48007410,274361,7850100,2002-03-31,874016,
62475610,106611,3046900,2002-03-31,89439,MLI
81217K10,131254,2787900,2002-03-31,88204,
81211K20,31155,679500,2002-03-31,1012100,SEE 2 04/01/18 A
02971210,242723,3232000,2002-06-30,836102,
22160K10,216250,5606409,2002-06-30,1393231,COST
26483E10,9705,293650,2002-06-30,1059556,
26483E10,47256,1429850,2002-06-30,1059556,
36476010,284000,20000000,2002-06-30,39911,GAP
46284610,66118,2143200,2002-06-30,1020882,
48007410,140272,3740600,2002-06-30,874016,
62475610,78769,2480900,2002-06-30,89439,MLI
81211K10,100385,2492800,2002-06-30,88204,SEE
81211K20,27758,679500,2002-06-30,1012100,SEE 2 04/01/18 A
02581610,537088,17225400,2002-09-30,922812,AXP
02581610,249273,7994634,2002-09-30,922812,AXP
02581610,3749578,120255879,2002-09-30,922812,AXP
02581610,60586,1943100,2002-09-30,922812,AXP
02581610,43643,1399713,2002-09-30,922812,AXP
02581610,87054,2791974,2002-09-30,922812,AXP
02971210,205620,3232000,2002-09-30,836102,
09367110,672126,15999200,2002-09-30,12659,HRB
19121610,19184,400000,2002-09-30,21344,KO
19121610,85177,1776000,2002-09-30,21344,KO
19121610,345581,7205600,2002-09-30,21344,KO
19121610,1925191,40141600,2002-09-30,21344,KO
19121610,6711791,139945600,2002-09-30,21344,KO
19121610,438316,9139200,2002-09-30,21344,KO
19121610,43740,912000,2002-09-30,21344,KO
19121610,23020,480000,2002-09-30,21344,KO
22160K10,181479,5606409,2002-09-30,1393231,COST
26000310,62922,2479200,2002-09-30,29905,DOV
26483E10,43327,1289100,2002-09-30,1059556,
36144810,89906,4540700,2002-09-30,40211,GATX
36144810,55440,2800000,2002-09-30,40211,GATX
36473010,262504,3636800,2002-09-30,39899,
36476010,217000,20000000,2002-09-30,39911,GAP
37576610,1776000,60000000,2002-09-30,41499,
37576610,615680,20800000,2002-09-30,41499,
37576610,189440,6400000,2002-09-30,41499,
37576610,189440,6400000,2002-09-30,41499,
37576610,23680,800000,2002-09-30,41499,
37576610,47360,1600000,2002-09-30,41499,
39056810,166908,6948700,2002-09-30,43362,
46284610,166723,6671200,2002-09-30,1020882,
48007410,98587,3211300,2002-09-30,874016,
55261F10,472628,5997060,2002-09-30,36270,MTB
55261F10,43030,546000,2002-09-30,36270,MTB
55261F10,13059,165700,2002-09-30,36270,MTB
61536910,782805,16140300,2002-09-30,1059556,DUT
61536910,381195,7859700,2002-09-30,1059556,DUT
62475610,64255,2480900,2002-09-30,89439,MLI
65410610,259080,6000000,2002-09-30,320187,NKE
68191910,27840,500000,2002-09-30,29989,OMC
68989910,51319,1867500,2002-09-30,874691,
81211K10,42103,2492800,2002-09-30,88204,SEE
81211K20,15499,679500,2002-09-30,1012100,SEE 2 04/01/18 A
82028K20,183040,22000000,2002-09-30,932872,SJR/BEUR
86791410,304099,4946300,2002-09-30,750556,
86791410,52873,860000,2002-09-30,750556,
89102710,7292,212834,2002-09-30,320335,GL
89102710,15408,449728,2002-09-30,320335,GL
89102710,26421,771200,2002-09-30,320335,GL
89102710,21916,639700,2002-09-30,320335,GL
90329340,26000,6500000,2002-09-30,757011,
93964010,580403,894304,2002-09-30,104889,
93964010,96254,148311,2002-09-30,104889,
93964010,420659,648165,2002-09-30,104889,
93964010,24003,36985,2002-09-30,104889,
94974610,612999,12728390,2002-09-30,105598,WFC
94974610,7224,150000,2002-09-30,105598,WFC
94974610,49200,1021600,2002-09-30,105598,WFC
94974610,5826,120970,2002-09-30,105598,WFC
94974610,29130,604860,2002-09-30,105598,WFC
94974610,67135,1394000,2002-09-30,105598,WFC
94974610,40936,850000,2002-09-30,105598,WFC
94974610,1752796,36395260,2002-09-30,105598,WFC
95081710,1753699,5703087,2002-09-30,105729,
98939010,11925,451355,2002-09-30,109261,
02581610,625627,17225400,2002-06-30,922812,AXP
02581610,290365,7994634,2002-06-30,922812,AXP
02581610,4367694,120255879,2002-06-30,922812,AXP
02581610,70573,1943100,2002-06-30,922812,AXP
02581610,50838,1399713,2002-06-30,922812,AXP
02581610,101404,2791974,2002-06-30,922812,AXP
09367110,738363,15999200,2002-06-30,12659,HRB
19121610,22400,400000,2002-06-30,21344,KO
19121610,99456,1776000,2002-06-30,21344,KO
19121610,403514,7205600,2002-06-30,21344,KO
19121610,2247930,40141600,2002-06-30,21344,KO
19121610,7836954,139945600,2002-06-30,21344,KO
19121610,511795,9139200,2002-06-30,21344,KO
19121610,51072,912000,2002-06-30,21344,KO
19121610,26880,480000,2002-06-30,21344,KO
26000310,75778,2165100,2002-06-30,29905,DOV
36144810,136675,4540700,2002-06-30,40211,GATX
36144810,84280,2800000,2002-06-30,40211,GATX
36473010,276033,3636800,2002-06-30,39899,
37576610,2032200,60000000,2002-06-30,41499,
37576610,704496,20800000,2002-06-30,41499,
37576610,216768,6400000,2002-06-30,41499,
37576610,216768,6400000,2002-06-30,41499,
37576610,27096,800000,2002-06-30,41499,
37576610,54192,1600000,2002-06-30,41499,
39056810,184071,6948700,2002-06-30,43362,
55261F10,514308,5997060,2002-06-30,36270,MTB
55261F10,46825,546000,2002-06-30,36270,MTB
55261F10,14210,165700,2002-06-30,36270,MTB
61536910,802980,16140300,2002-06-30,1059556,DUT
61536910,391020,7859700,2002-06-30,1059556,DUT
65410610,236366,4405700,2002-06-30,320187,NKE
68989910,65549,1867500,2002-06-30,874691,
82028K20,246400,22000000,2002-06-30,932872,SJR/BEUR
86791410,334963,4946300,2002-06-30,750556,
86791410,58239,860000,2002-06-30,750556,
89102710,8130,212834,2002-06-30,320335,GL
89102710,17180,449728,2002-06-30,320335,GL
89102710,29460,771200,2002-06-30,320335,GL
